teacher_id,overall_rating,attendance,onlineClass,rEasy,rWouldTakeAgain,teacherGrade,quality,rClarity,rInterest,takenForCredit
1950870.0,4.0,1.497835497835498,2.0,2.995670995670996,1.0,16.502164502164504,4.0,4.497835497835498,3.0,2.0
1950902.0,5.0,2.0,2.0,3.0,2.0,17.0,5.0,5.0,4.0,2.0
1952139.0,3.6203703703703702,1.2453703703703705,2.0,3.25,1.0,7.189814814814813,3.74537037037037,3.2407407407407405,3.25,2.0
1953308.0,4.0,2.0,2.0,4.0,1.0,16.0,4.0,4.0,4.0,2.0
1953371.0,4.006172839506172,1.3364197530864197,2.0,2.6604938271604937,1.3333333333333333,12.716049382716047,4.006172839506172,4.006172839506172,3.0092592592592586,2.0
1956161.0,4.0,1.5,2.0,1.0,1.5,16.999999999999996,4.0,3.4999999999999996,4.0,2.0
1956477.0,3.5312500000000004,2.0,2.0,2.6375,1.0,16.025,3.7,3.3625000000000003,3.6750000000000003,2.0
1959319.0,4.5,1.6666666666666665,2.0,3.666666666666667,1.3333333333333333,15.333333333333332,4.666666666666666,4.333333333333333,4.666666666666666,2.0
1959739.0,1.0,2.0,2.0,2.0,1.0,17.0,1.0,1.0,1.0,2.0
1960833.0,4.525773195876289,2.0,2.0,1.4742268041237112,1.0,17.525773195876287,4.525773195876289,4.051546391752577,4.051546391752577,2.0
1961520.0,1.0,2.0,2.0,5.0,1.0,18.0,1.0,1.0,4.004694835680751,2.0
1963488.0,3.4969325153374236,1.6625766871165644,2.0,3.337423312883436,1.0,8.306748466257668,3.662576687116564,3.331288343558282,3.0,2.0
1964002.0,2.506849315068493,1.4977168949771689,2.0,3.4977168949771684,1.502283105022831,15.0,2.506849315068493,2.506849315068493,3.009132420091324,2.0
1964163.0,2.2511574074074074,1.4988425925925926,2.0,3.7500000000000004,1.0,12.873842592592593,2.3761574074074074,1.8761574074074074,2.501157407407407,2.0
1964471.0,4.5,1.0,2.0,3.0,2.0,15.0,5.0,4.0,3.0,2.0
1964789.0,4.438150289017341,1.7502890173410408,2.0,2.6265895953757226,1.3734104046242777,16.37456647398844,4.500578034682081,4.500578034682081,4.750289017341041,2.0
1965088.0,2.4863013698630136,1.4931506849315066,2.0,2.9999999999999996,1.0,9.575342465753424,2.986301369863013,1.9863013698630136,2.986301369863013,2.0
1966967.0,3.0,1.511013215859031,2.0,3.511013215859031,1.0,15.466960352422909,3.0,2.0,1.9779735682819384,2.0
1968438.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0
1969618.0,4.874712643678161,1.0,2.0,3.0114942528735633,1.0,17.2551724137931,5.0,4.749425287356321,3.744827586206897,2.0
1971900.0,4.9010989010989015,1.8021978021978022,2.0,2.0128205128205128,1.1978021978021978,14.728937728937728,5.0,4.802197802197803,3.6098901098901095,2.0
1972236.0,4.129587155963302,1.4977064220183482,2.0,2.4931192660550456,1.5045871559633022,14.772935779816512,4.504587155963303,3.754587155963302,3.256880733944954,2.0
1973357.0,2.5015432098765435,1.3302469135802468,2.0,3.669753086419753,1.3333333333333335,11.962962962962965,2.669753086419753,2.0030864197530867,1.6666666666666667,2.0
1973359.0,4.873271889400922,1.0,2.0,1.7511520737327193,1.0,10.534562211981568,5.0,4.746543778801843,3.0000000000000004,2.0
1974005.0,3.0,2.0,2.0,4.0,1.0,17.0,3.0,3.0,3.0,2.0
1976321.0,4.0,2.0,2.0,3.0,1.0,17.0,4.0,4.0,4.0,2.0
1976865.0,4.501538461538461,1.3323076923076922,2.0,2.9999999999999996,2.0,6.326153846153846,4.667692307692307,4.667692307692307,4.0030769230769225,2.0
1977217.0,4.116898148148148,2.0,2.0,2.7453703703703702,1.25,17.011574074074073,4.243055555555555,3.738425925925926,4.243055555555555,2.0
1977862.0,4.313003452243957,1.3716915995397005,2.0,2.2485615650172606,1.3751438434982737,15.372842347525891,4.500575373993095,4.373993095512082,3.3797468354430378,2.0
1978527.0,4.0,1.0,2.0,4.0,1.0,17.0,4.0,3.0,5.0,2.0
1979132.0,1.2254988913525497,1.2505543237250554,2.0,4.700665188470067,1.0,9.184478935698447,1.2509977827050998,1.201330376940133,1.4492239467849224,2.0
1979136.0,3.4976744186046504,1.4976744186046511,2.0,3.0,1.0,9.972093023255814,3.4976744186046504,2.9953488372093022,2.9953488372093022,2.0
1979903.0,4.5,2.0,2.0,1.0,2.0,16.0,5.0,5.0,5.0,2.0
1979950.0,4.497716894977169,1.4977168949771689,2.0,1.502283105022831,1.0,16.995433789954333,4.497716894977169,4.497716894977169,2.9999999999999996,2.0
1980995.0,4.5,1.0,2.0,2.0,2.0,4.0,5.0,4.0,4.0,2.0
1982995.0,2.0,2.0,2.0,3.0,1.0,16.0,2.5,1.5,2.5,2.0
1983206.0,3.9358381502890176,1.12485549132948,2.0,2.6265895953757226,1.2508670520231215,13.487861271676303,4.247398843930636,3.8716763005780352,3.373410404624278,2.0
1986288.0,5.0,1.0,2.0,4.0,2.0,18.0,5.0,5.0,4.0,2.0
1987052.0,2.5,2.0,2.0,3.0,1.0,4.0,3.0,2.0,5.0,2.0
1987681.0,5.0,1.0,2.0,3.0,2.0,17.0,5.0,5.0,4.0,2.0
1989506.0,1.8343283582089556,2.0,2.0,4.325373134328358,1.337313432835821,4.0,2.0,1.3313432835820895,1.6626865671641793,2.0
1990769.0,2.0,1.0,2.0,2.0,1.0,17.0,2.0,2.0,1.0,2.0
1996016.0,3.0,2.0,2.0,4.0,1.0,17.0,3.0,3.0,4.0,2.0
1996121.0,2.761574074074074,2.0,2.0,4.49537037037037,1.0,13.523148148148147,3.0092592592592595,3.0092592592592595,3.0092592592592595,2.0
1996212.0,4.0,1.0,2.0,3.018181818181818,1.490909090909091,17.000000000000004,4.0,4.0,3.9818181818181815,2.0
1996458.0,4.75,1.5,2.0,2.0,1.0,17.5,5.0,5.0,4.0,2.0
1997634.0,2.0,1.25,2.0,5.0,1.0,14.5,2.2500000000000004,1.7499999999999998,2.75,2.0
1998001.0,4.0,1.0,2.0,2.0,1.0,16.0,4.0,3.0,4.0,2.0
1998041.0,4.372413793103449,1.5034482758620689,2.0,2.7448275862068963,1.0,12.967816091954024,4.498850574712643,3.997701149425287,2.749425287356322,2.0
2000504.0,4.700559701492537,1.1996268656716416,2.0,2.3992537313432836,1.2014925373134326,16.399253731343283,4.800373134328358,4.600746268656716,4.399253731343284,2.0
2000906.0,3.0,1.0,2.0,2.0,1.0,17.0,3.0,3.0,5.0,2.0
2001588.0,2.5,2.0,2.0,4.0,1.0,17.0,3.0,2.0,3.0,2.0
2002939.0,4.164615384615384,1.6707692307692306,2.0,2.9999999999999996,1.0,15.024615384615384,4.329230769230769,4.329230769230769,4.0,2.0
2004613.0,3.3841251448435687,1.5005793742757818,2.0,2.749710312862108,1.1251448435689455,15.866743916570105,3.508690614136732,3.6338354577056777,3.5133256083429893,2.0
2005527.0,1.5,2.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0,2.0
2006064.0,5.0,1.0,2.0,1.0,1.0,16.99616858237548,5.0,5.0,5.0,2.0
2007287.0,4.166495375128469,1.445015416238438,2.0,2.8890030832476876,1.3329907502569374,15.11305241521069,4.332990750256937,3.8879753340185,3.7769784172661867,2.0
2010338.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0
2010342.0,1.0,1.0,2.0,2.0,1.0,18.0,1.0,1.0,2.0,2.0
2011203.0,4.5,2.0,2.0,3.0,1.0,15.499999999999998,4.5,4.5,4.0,2.0
2012306.0,5.0,2.0,2.0,1.0,2.0,18.0,5.0,5.0,4.0,2.0
2013636.0,5.0,2.0,2.0,3.0,1.0,16.0,5.0,5.0,4.0,2.0
2013764.0,4.5,2.0,2.0,1.0,1.0,17.0,5.0,5.0,3.0,2.0
2014897.0,3.7500000000000004,2.0,2.0,3.5,1.5,14.0,4.0,3.5,3.5,2.0
2015388.0,2.454545454545454,2.0,2.0,3.564102564102564,1.0,12.85314685314685,2.7062937062937062,2.202797202797203,1.7226107226107228,2.0
2019139.0,1.5,1.0,2.0,4.0,1.0,16.0,2.0,2.0,3.0,2.0
2020780.0,1.0,1.0,2.0,5.0,1.0,14.0,1.0,1.0,1.0,2.0
2021454.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,5.0,2.0
2022956.0,3.9212962962962963,1.5,2.0,2.9537037037037037,1.0,14.662037037037035,4.046296296296296,3.796296296296296,4.0115740740740735,2.0
2026209.0,5.0,1.0,2.0,3.0,2.0,17.0,5.0,5.0,3.0,2.0
2026346.0,5.0,2.0,2.0,3.0,1.0,15.0,5.0,5.0,3.0,2.0
2028446.0,5.0,2.0,2.0,1.5,1.0,17.5,5.0,5.0,5.0,2.0
2029027.0,1.2534246575342465,1.4931506849315066,2.0,4.493150684931506,1.0,8.589041095890408,1.506849315068493,1.506849315068493,1.4931506849315066,2.0
2029938.0,4.752272727272727,2.0,2.0,3.0,1.4954545454545456,10.440909090909091,5.0,4.504545454545455,5.0,2.0
2030083.0,4.833333333333333,1.0,2.0,1.6666666666666665,1.6666666666666665,12.0,5.0,5.0,5.0,2.0
2031619.0,2.5,2.0,2.0,1.0,1.0,17.0,3.0,2.0,4.0,2.0
2033747.0,4.497695852534563,1.0,2.0,3.4976958525345623,1.4976958525345625,16.497695852534566,4.497695852534563,3.995391705069125,5.000000000000001,2.0
2036651.0,4.0,1.0,2.0,2.0,1.0,18.0,4.0,4.0,3.0,2.0
2036962.0,2.0,2.0,1.0,3.0,2.0,16.0,2.0,1.0,2.0,2.0
2037932.0,4.75,1.5,2.0,2.0,1.5,11.0,5.0,5.0,4.0,2.0
2038133.0,4.0,1.0,2.0,3.0,1.0,16.0,4.0,4.0,3.0,2.0
2040468.0,4.582701062215478,1.834597875569044,2.0,1.336874051593323,1.1669195751138088,15.672230652503792,5.0,4.165402124430956,3.3338391502276177,2.0
2041358.0,4.5,2.0,2.0,3.0,1.0,14.999999999999998,5.0,4.0,4.0,2.0
2042814.0,4.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0
2044858.0,4.0,2.0,2.0,2.0,1.0,16.0,4.0,4.0,4.0,2.0
20452.0,3.2511415525114153,1.502283105022831,2.0,3.502283105022831,1.0,15.0,3.502283105022831,3.4977168949771684,2.506849315068493,2.0
2045440.0,3.3799533799533803,1.4988344988344988,2.0,2.2400932400932403,1.0,12.986013986013987,3.5058275058275057,3.5034965034965038,4.0093240093240095,2.0
2045875.0,1.7511520737327189,1.502304147465438,2.0,5.000000000000001,1.0,9.493087557603687,2.0,2.004608294930876,3.0,2.0
2046238.0,1.5009074410163339,1.1960072595281308,2.0,4.798548094373865,1.0,12.344827586206897,1.598911070780399,1.4029038112522685,2.9981851179673327,2.0
2047719.0,4.749422632794457,1.5011547344110856,2.0,3.0,1.4988452655889146,14.254041570438801,5.0,4.748267898383372,4.0,2.0
2048973.0,3.25,1.5,2.0,3.5,1.0,12.5,3.5,3.0,2.5,2.0
2049052.0,4.0,1.5,2.0,2.0,1.5,17.500000000000004,4.0,4.0,4.0,2.0
2049463.0,4.1836134453781515,1.7260504201680673,2.0,2.7252100840336135,1.2731092436974791,14.65126050420168,4.366386554621848,4.000840336134454,4.54453781512605,2.0
2049656.0,2.5000000000000004,1.3333333333333333,2.0,2.6666666666666665,1.3333333333333333,15.333333333333332,3.0,1.3333333333333333,2.0,2.0
2051483.0,2.2429906542056077,1.0,2.0,2.0,1.4953271028037385,17.495327102803742,2.4953271028037385,1.9906542056074767,2.4953271028037385,2.0
2051689.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0
2056413.0,2.3619402985074625,1.1996268656716416,2.0,4.604477611940299,1.0,9.796641791044774,2.5615671641791042,2.1623134328358207,2.371268656716418,2.0
2057457.0,5.000000000000001,1.502304147465438,2.0,2.4976958525345623,1.4976958525345625,11.032258064516132,5.000000000000001,5.000000000000001,5.000000000000001,2.0
205831.0,2.0,2.0,2.0,4.0,1.0,18.0,2.0,2.0,3.0,2.0
2060080.0,4.514677103718199,1.4951076320939336,2.0,2.990215264187867,1.2524461839530332,15.009784735812133,4.514677103718199,4.514677103718199,4.252446183953033,2.0
2060255.0,3.4976958525345623,2.0,2.0,2.0,2.0,10.967741935483872,3.4976958525345623,3.4976958525345623,3.4976958525345623,2.0
2064260.0,4.0,2.0,2.0,2.0,2.0,18.0,4.0,4.0,5.0,2.0
2066787.0,4.4003294892915985,1.7891268533772653,2.0,3.197693574958814,1.0,14.44151565074135,4.602965403624382,4.602965403624382,4.410214168039539,2.0
2066840.0,2.5,2.0,2.0,3.0,1.0,14.999999999999998,3.0,3.0,1.0,2.0
2067344.0,1.9727272727272729,1.0,2.0,3.5409090909090906,1.0,15.486363636363636,1.9727272727272729,1.4863636363636363,2.4863636363636368,2.0
2068940.0,1.5,2.0,2.0,4.0,1.0,4.0,2.0,1.0,2.0,2.0
2071329.0,4.519178082191781,1.6575342465753424,2.0,1.6575342465753424,1.336986301369863,16.315068493150687,4.679452054794521,4.679452054794521,4.358904109589041,2.0
2072066.0,4.751141552511415,1.502283105022831,2.0,1.4977168949771689,1.4977168949771689,16.497716894977167,5.0,4.502283105022831,4.004566210045661,2.0
2072835.0,5.000000000000001,2.0,2.0,1.0,1.0,16.00460829493088,5.000000000000001,5.000000000000001,3.5023041474654377,2.0
2076713.0,3.0,2.0,2.0,4.0,1.0,16.0,3.0,3.0,5.0,2.0
2077916.0,4.500000000000001,1.5,2.0,2.251111111111111,1.2533333333333334,10.533333333333335,4.751111111111111,4.253333333333334,2.746666666666667,2.0
2083048.0,2.5,1.0,2.0,3.0,1.0,14.999999999999998,3.0,1.0,2.0,2.0
2083819.0,4.663608562691132,1.0,2.0,3.6666666666666665,1.0,16.003058103975537,4.663608562691132,4.663608562691132,4.333333333333333,2.0
2083984.0,2.6718266253869976,1.6594427244582044,2.0,3.3312693498452015,1.0,14.306501547987617,3.0092879256965945,2.3343653250773992,2.6594427244582044,2.0
2084651.0,4.798148148148148,2.0,2.0,1.4018518518518517,1.5999999999999999,14.624074074074072,4.798148148148148,4.798148148148148,4.603703703703704,2.0
2084764.0,2.746590909090909,1.2477272727272728,2.0,3.0,1.2477272727272728,15.993181818181817,2.9954545454545456,2.4977272727272726,2.7477272727272726,2.0
2084825.0,3.8758542141230063,1.7517084282460136,2.0,3.248291571753986,1.2482915717539864,12.013667425968109,4.0,4.0,3.4829157175398633,2.0
2085214.0,5.0,1.0,2.0,2.0,1.0,18.0,5.0,5.0,3.0,2.0
2088880.0,5.000000000000001,2.0,2.0,1.0,1.7448747152619593,17.00911161731208,5.000000000000001,5.000000000000001,4.492027334851937,2.0
2088992.0,5.0,1.0,2.0,1.0,1.0,16.0,5.0,5.0,5.0,2.0
2089039.0,3.5,2.0,2.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0
2089885.0,3.8749999999999996,1.25,2.0,3.7500000000000004,1.25,14.0,4.249999999999999,3.7500000000000004,4.499999999999999,2.0
2090450.0,4.5,1.0,2.0,3.0,2.0,18.0,5.0,5.0,5.0,2.0
2091403.0,2.001577287066246,2.0,2.0,3.3343848580441637,1.0,15.662460567823343,2.334384858044164,1.6687697160883281,1.331230283911672,2.0
2091412.0,4.0,1.0,2.0,2.0,2.0,17.0,4.0,4.0,3.0,2.0
2092067.0,5.0,2.0,2.0,1.0,1.0,15.0,5.0,5.0,5.0,2.0
2094199.0,1.5,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0,2.0
2095193.0,3.5,2.0,2.0,2.0,1.0,18.0,4.0,3.0,5.0,2.0
2098592.0,4.166666666666667,2.0,2.0,2.653721682847897,1.3203883495145632,17.666666666666668,4.333333333333333,3.653721682847897,4.0,2.0
2099784.0,3.760465116279069,1.5023255813953487,2.0,3.2465116279069766,1.0,15.999999999999996,4.009302325581395,4.009302325581395,2.999999999999999,2.0
2099818.0,5.0,1.0,2.0,1.0,1.0,17.0,5.0,5.0,4.0,2.0
2099864.0,4.0,2.0,2.0,2.0,1.0,15.0,4.0,4.0,3.0,2.0
2100472.0,4.0,2.0,2.0,2.0,1.0,18.0,4.0,4.0,5.0,2.0
2100669.0,1.0,1.4976958525345625,2.0,3.5023041474654377,1.0,4.0,1.0,1.0,1.9953917050691246,2.0
2101655.0,4.0,1.0,2.0,2.0,1.0,17.0,4.0,4.0,3.0,2.0
2102133.0,3.1666666666666665,1.0,2.0,2.3333333333333335,1.3333333333333333,16.333333333333332,3.333333333333333,3.0,2.3333333333333335,2.0
2102377.0,4.75115207373272,2.0,2.0,2.5023041474654377,1.4976958525345625,16.502304147465438,5.000000000000001,5.000000000000001,5.000000000000001,2.0
2102613.0,3.0,2.0,2.0,2.0,1.0,16.0,3.0,3.0,4.0,2.0
2103327.0,4.0,2.0,2.0,3.0,1.0,14.999999999999998,4.0,5.0,3.0,2.0
2105317.0,1.4999999999999998,1.0,2.0,4.0,1.0,2.9999999999999996,2.0,1.0,1.0,2.0
2105499.0,5.0,2.0,2.0,4.0,2.0,16.0,5.0,5.0,5.0,2.0
2107901.0,4.696132596685083,1.6022099447513813,2.0,1.2044198895027625,1.1988950276243093,8.96132596685083,4.795580110497237,4.596685082872928,4.198895027624309,2.0
2108264.0,4.0,2.0,2.0,3.0,2.0,10.0,4.0,5.0,4.0,2.0
2110241.0,5.0,2.0,2.0,3.0,2.0,17.0,5.0,5.0,4.0,2.0
2118404.0,5.0,2.0,2.0,3.0,1.0,4.0,5.0,5.0,4.0,2.0
213433.0,5.0,1.5,2.0,1.0,1.0,17.0,5.0,5.0,5.0,2.0
21371.0,1.5,2.0,2.0,4.5,1.0,15.499999999999998,1.5,2.0,3.0,2.0
21372.0,1.9595926412614981,1.5584756898817347,2.0,4.516425755584758,1.0,12.729960578186597,2.204336399474376,2.059789750328515,2.432982917214192,2.0
227360.0,3.302973977695167,1.3996282527881039,2.0,2.1933085501858733,1.403345724907063,15.82899628252788,3.6040892193308554,3.5985130111524164,4.0055762081784385,2.0
229532.0,1.5,2.0,2.0,4.0,1.0,15.0,2.0,1.0,3.0,2.0
229536.0,2.4976958525345623,1.0,2.0,3.5023041474654377,1.4976958525345625,16.009216589861754,2.4976958525345623,2.4976958525345623,3.4976958525345623,2.0
230633.0,4.497716894977169,1.502283105022831,2.0,1.0,1.4977168949771689,18.0,4.497716894977169,4.497716894977169,4.497716894977169,2.0
232123.0,4.5,1.4,2.0,3.0,1.4000000000000001,14.200000000000003,4.6000000000000005,4.6000000000000005,4.0,2.0
233495.0,4.0,1.0,2.0,4.0,1.0,14.0,4.0,4.0,4.0,2.0
23377.0,2.858895705521473,1.3435582822085892,2.0,3.343558282208589,1.0,10.754601226993866,3.0306748466257676,3.0306748466257676,4.343558282208589,2.0
23378.0,2.0,1.0,2.0,1.0,1.0,17.0,2.0,2.0,3.0,2.0
235711.0,4.833590138674885,1.1664098613251155,2.0,1.4992295839753467,1.1664098613251155,17.500770416024654,5.0,5.0,3.0,2.0
235716.0,3.0606060606060606,1.75990675990676,2.0,3.0815850815850814,1.24009324009324,15.454545454545453,3.1864801864801864,2.682983682983683,4.004662004662004,2.0
235854.0,5.0,2.0,2.0,2.0,1.0,16.0,5.0,5.0,5.0,2.0
23633.0,3.0,2.0,2.0,4.0,1.0,18.0,3.0,4.0,1.0,2.0
23635.0,5.0,2.0,2.0,1.0,1.0,16.5,5.0,5.0,5.0,2.0
24057.0,3.485239852398524,1.599630996309963,2.0,3.4132841328413286,1.0,15.77490774907749,3.584870848708487,3.392988929889299,3.7915129151291516,2.0
241984.0,2.6374622356495467,2.0,2.0,3.350453172205438,1.0,8.241691842900302,2.6374622356495467,2.9697885196374623,1.6676737160120847,2.0
243955.0,4.235239852398524,1.4667896678966792,2.0,1.733087330873309,1.5356703567035674,14.81611316113161,4.468019680196802,4.468019680196802,3.2712177121771213,2.0
24501.0,1.0,2.0,2.0,5.0,1.0,7.000000000000001,1.0,1.0,1.0,2.0
24502.0,2.0,2.0,2.0,3.0,1.0,10.0,2.0,2.0,3.0,2.0
24503.0,4.5,1.6666666666666665,2.0,2.6666666666666665,1.3333333333333333,15.666666666666668,5.0,4.0,4.666666666666666,2.0
24505.0,4.495412844036697,1.4954128440366972,2.0,2.0,1.4954128440366972,15.990825688073395,4.495412844036697,4.495412844036697,4.495412844036697,2.0
24506.0,4.5,2.0,2.0,3.0,1.0,16.0,5.0,4.0,5.0,2.0
246205.0,2.8261538461538467,2.0,2.0,4.003076923076923,1.0,10.710769230769232,2.996923076923077,2.996923076923077,3.3076923076923084,2.0
246930.0,3.379310344827586,1.496551724137931,2.0,2.2459770114942526,1.0,11.508045977011493,3.5034482758620684,3.505747126436781,3.751724137931035,2.0
24839.0,4.5,1.5,2.0,2.0,1.0,16.999999999999996,5.0,4.5,3.5,2.0
251170.0,3.311274509803922,1.5625720876585927,2.0,3.1877162629757785,1.0317185697808535,14.155420991926182,3.4988465974625145,3.0942906574394464,3.247693194925029,2.0
253495.0,1.7499999999999998,1.5,2.0,4.0,1.0,12.5,2.0,1.5,1.5,2.0
25359.0,5.0,2.0,2.0,3.0,1.0,15.000000000000002,5.0,5.0,5.0,2.0
25400.0,4.587786259541985,1.3343511450381678,2.0,3.3267175572519085,1.0,14.526717557251906,4.670229007633589,4.670229007633589,4.169465648854962,2.0
254317.0,5.0,2.0,2.0,1.0,1.0,18.0,5.0,5.0,5.0,2.0
255884.0,3.414549653579677,1.24788298691301,2.0,1.668206312548114,1.0846805234795995,14.726712856043111,3.581216320246344,3.582755966127791,2.5866050808314087,2.0
256544.0,4.742152466367713,1.484304932735426,2.0,1.515695067264574,1.0,16.484304932735427,5.0,4.484304932735426,5.0,2.0
258180.0,3.625,1.5,2.0,2.5,1.25,16.500000000000004,3.7500000000000004,3.7499999999999996,2.7499999999999996,2.0
25821.0,2.7755255255255262,1.663663663663664,2.0,3.815315315315316,1.0,15.16516516516517,3.028528528528529,3.0270270270270276,3.3513513513513518,2.0
25848.0,3.7741273100616017,1.8891170431211501,2.0,3.4455852156057496,1.3326488706365505,15.874743326488707,3.885010266940452,3.552361396303902,3.6652977412731014,2.0
259072.0,3.006849315068493,1.0,2.0,1.0,1.0,17.0,3.5068493150684925,3.5068493150684925,2.004566210045662,2.0
260096.0,3.0,1.5,2.0,3.4999999999999996,1.0,12.5,3.0,3.4999999999999996,1.0,2.0
262759.0,1.5,2.0,2.0,5.0,1.0,10.0,2.0,2.0,4.0,2.0
26285.0,4.0,2.0,2.0,2.9999999999999996,1.5,11.5,4.0,4.0,5.0,2.0
264690.0,5.0,2.0,2.0,3.0,1.0,17.0,5.0,5.0,3.0,2.0
265281.0,2.5,2.0,2.0,3.0,2.0,16.0,3.0,3.0,4.0,2.0
2668995.0,2.517977528089888,1.610112359550562,2.0,2.9213483146067416,1.0,12.106741573033709,2.8292134831460682,2.3438202247191016,2.4808988764044946,2.0
26738.0,1.6653846153846157,1.6661538461538463,2.0,3.1707692307692317,1.0,12.504615384615388,1.8323076923076926,1.4984615384615385,1.664615384615385,2.0
269081.0,5.0,2.0,2.0,3.0,1.0,10.0,5.0,5.0,4.0,2.0
272303.0,1.6707692307692308,1.3323076923076926,2.0,4.0,1.0,11.661538461538463,1.6707692307692308,1.6707692307692308,2.0000000000000004,2.0
274833.0,4.8,1.8,2.0,3.194495412844037,1.2018348623853212,15.805504587155964,5.0,4.79816513761468,2.1926605504587156,2.0
27534.0,3.235576923076923,2.0,2.0,4.019230769230769,1.0,14.490384615384613,3.4903846153846154,2.4903846153846154,2.509615384615384,2.0
275806.0,3.7686046511627915,1.4976744186046513,2.0,2.227906976744186,1.2511627906976746,17.746511627906976,4.016279069767442,3.772093023255814,3.0186046511627906,2.0
27598.0,3.68140243902439,2.0,2.0,3.4954268292682933,1.170731707317073,12.385670731707318,4.015243902439025,3.8551829268292686,3.5167682926829267,2.0
27610.0,4.5,1.0,2.0,2.0,1.0,16.0,5.0,4.0,5.0,2.0
27612.0,1.9908256880733948,1.75,2.0,4.009174311926605,1.0,11.438073394495413,2.238532110091743,2.238532110091743,2.4862385321100917,2.0
27615.0,3.0,2.0,2.0,4.0,1.0,18.0,3.0,4.0,3.0,2.0
276317.0,2.6729323308270674,1.204887218045113,2.0,1.618421052631579,1.1766917293233081,12.368421052631579,2.8533834586466162,2.287593984962406,3.1804511278195493,2.0
27779.0,4.497690531177829,1.0,2.0,1.2494226327944573,1.0,17.002309468822173,4.748267898383372,4.247113163972287,3.244803695150116,2.0
27790.0,5.0,1.3333333333333335,2.0,2.333333333333334,1.5000000000000002,14.833333333333334,5.0,5.0,3.8333333333333335,2.0
277968.0,3.163636363636364,1.6696969696969697,2.0,4.0,1.0,15.324242424242426,3.663636363636364,3.333333333333334,3.663636363636364,2.0
27882.0,4.333333333333333,1.3333333333333333,2.0,2.0,1.3333333333333333,18.0,4.333333333333333,4.333333333333333,3.666666666666666,2.0
27886.0,1.5,2.0,2.0,5.0,1.0,9.0,2.0,1.0,4.0,2.0
27888.0,4.503095975232197,1.6656346749226005,2.0,3.0,1.0,11.318885448916408,4.668730650154798,4.668730650154798,4.334365325077399,2.0
279501.0,4.262711864406779,1.4994350282485873,2.0,2.6259887005649714,1.1254237288135593,14.997740112994347,4.511864406779661,4.511864406779661,4.1242937853107335,2.0
28045.0,1.0,2.0,2.0,5.0,1.0,16.0,1.0,1.0,4.0,2.0
28281.0,4.219072164948454,1.331958762886598,2.0,2.7824742268041245,1.2237113402061857,14.762886597938147,4.4422680412371145,3.9958762886597943,4.3278350515463915,2.0
284150.0,4.747727272727273,1.5045454545454544,2.0,2.5045454545454544,1.0,14.99090909090909,5.0,4.495454545454545,4.495454545454545,2.0
289849.0,3.8886827458256024,1.5936920222634503,2.0,2.608534322820036,1.0,14.395176252319107,3.9888682745825594,3.985157699443413,3.5899814471243037,2.0
29732.0,3.8322884012539182,2.0,2.0,2.32601880877743,1.0,16.32601880877743,4.0,3.3385579937304075,3.310344827586207,2.0
297563.0,4.124418604651162,1.4999999999999996,2.0,3.0023255813953487,1.0,17.0,4.248837209302326,3.751162790697674,4.248837209302326,2.0
298378.0,3.502283105022831,1.0,2.0,2.4977168949771684,1.0,17.0,3.502283105022831,3.502283105022831,2.4977168949771684,2.0
300337.0,2.1218097447795827,1.5034802784222738,2.0,4.0092807424593975,1.0,8.211136890951277,2.2459396751740144,2.2459396751740144,2.986078886310905,2.0
30436.0,4.5,2.0,2.0,3.0,1.0,15.0,5.0,5.0,4.0,2.0
30730.0,3.333333333333333,1.3333333333333333,2.0,3.333333333333333,1.3333333333333333,16.333333333333332,3.666666666666666,3.0,3.333333333333333,2.0
30733.0,4.5,1.0,2.0,3.0,1.0,17.0,4.5,4.5,4.0,2.0
308209.0,2.257403189066059,1.744874715261959,2.0,4.494305239179954,1.0,16.00683371298405,2.257403189066059,2.5125284738041,5.0,2.0
309587.0,3.164110429447853,1.665644171779141,2.0,1.668711656441718,1.0,17.331288343558285,3.331288343558282,2.662576687116564,2.331288343558282,2.0
309599.0,2.0,1.0,2.0,1.0,1.0,18.0,2.0,1.0,1.0,2.0
312463.0,1.8595041322314048,1.3078512396694215,2.0,4.137741046831955,1.1501377410468319,8.349862258953166,2.006198347107438,1.9331955922865012,1.783746556473829,2.0
312675.0,2.0,2.0,2.0,4.0,1.0,11.0,2.0,2.0,1.0,2.0
312728.0,3.55560951918407,1.5254978144730449,2.0,2.8411850412821753,1.053909664885867,14.446333171442449,3.739193783389995,3.3190869354055366,2.7960174842156382,2.0
31289.0,4.800184162062616,1.7992633517495396,2.0,1.8011049723756907,1.0,17.19705340699816,5.0,4.60036832412523,4.3977900552486195,2.0
312991.0,1.0,1.0,2.0,3.0,1.0,14.999999999999998,1.0,1.0,4.0,2.0
